 ,Label,Area,Mean,Min,Max,Angle,Length
1,BETALL_WM_8B_P12_guides.tif:2022,9.226E-6,146.251,120.780,176.374,-57.339,0.058
2,BETALL_WM_8B_P12_guides.tif:2021,6.969E-6,143.288,123.818,176.914,-57.560,0.044
3,BETALL_WM_8B_P12_guides.tif:2020,1.456E-5,131.129,86.218,166.220,-58.264,0.092
4,BETALL_WM_8B_P12_guides.tif:2019,3.316E-5,143.110,111.079,177.366,-57.285,0.210
5,BETALL_WM_8B_P12_guides.tif:2018,4.032E-5,146.452,86.053,188.193,-56.799,0.256
6,BETALL_WM_8B_P12_guides.tif:2017,1.347E-5,139.975,85.000,173.770,-56.896,0.085
7,BETALL_WM_8B_P12_guides.tif:2022,1.401E-5,147.645,120.000,172.284,57.240,0.089
8,BETALL_WM_8B_P12_guides.tif:2021,4.935E-6,143.430,117.994,167.222,56.310,0.031
9,BETALL_WM_8B_P12_guides.tif:2020,1.282E-5,144.243,115.000,174.195,57.665,0.081
10,BETALL_WM_8B_P12_guides.tif:2019,2.356E-5,144.693,88.925,190.029,56.611,0.149
11,BETALL_WM_8B_P12_guides.tif:2018,3.586E-5,148.063,117.691,182.465,57.091,0.228
12,BETALL_WM_8B_P12_guides.tif:2017,1.185E-5,133.843,85.569,160.529,57.842,0.075
13,BETALL_WM_8B_P12_guides.tif:2022,1.037E-5,156.265,132.333,183.593,-168.933,0.066
14,BETALL_WM_8B_P12_guides.tif:2021,9.697E-6,156.419,143.609,181.320,-154.290,0.061
15,BETALL_WM_8B_P12_guides.tif:2020,2.845E-5,149.370,126.258,190.089,-178.099,0.180
16,BETALL_WM_8B_P12_guides.tif:2019,4.853E-5,148.876,121.126,185.929,-169.810,0.308
17,BETALL_WM_8B_P12_guides.tif:2018,5.206E-5,146.893,120.371,180.907,-169.895,0.330
18,BETALL_WM_8B_P12_guides.tif:2017,1.421E-5,142.116,85.000,172.365,-170.850,0.090
