"","ID","doy","bbch","year"
"10919","ALNINC_WM_2A",187,"",2018
"10920","BETPOP_HF_3",187,"78",2018
"10921","BETALL_GR_13",187,"",2018
"10922","ALNINC_WM_5",187,"",2018
"10923","ALNINC_WM_1",187,"",2018
"10924","ALNINC_HF_2",187,"79",2018
"10925","ALNINC_HF_1",187,"79, 100-m",2018
"10926","BETALL_GR_12",187,"",2018
"10927","BETPOP_GR_5",187,"",2018
"10928","BETPAP_SH_1B",187,"",2018
"10929","ALNINC_WM_2B",187,"79, 100-m",2018
"10930","ALNINC_SH_4",187,"79",2018
"10931","ALNINC_SH_5",187,"",2018
"10932","AMECAN_WM_1",187,"",2018
"10933","BETPAP_GR_5A",187,"",2018
"10934","BETALL_GR_13",187,"",2018
"10935","ALNINC_WM_5A",187,"",2018
"10936","BETPAP_HF_16",187,"",2018
"10937","BETPOP_HF_5",187,"",2018
"10938","ACEPEN_HF_12",187,"",2018
"10939","BETPOP_WM_7",187,"",2018
"10940","ACEPEN_WM_5",187,"",2018
"10941","BETPAP_GR_5B",187,"",2018
"10942","ALNINC_HF_9",187,"79",2018
"10943","BETPOP_HF_1",187,"77",2018
"10944","AMECAN_GR_10",187,"",2018
"10945","ALNINC_WM_5B",187,"",2018
"10946","ACEPEN_HF_12",187,"",2018
"10947","BETALL_GR_9",187,"",2018
"10948","BETPAP_HF_16",187,"",2018
"10949","AMECAN_GR_10A",187,"100",2018
"10950","ALNINC_GR_11A",187,"",2018
"10951","BETALL_SH_4",187,"",2018
"10952","BETPOP_GR_5A",187,"",2018
"10953","BETALL_GR_12",187,"",2018
"10954","ALNINC_SH_5",187,"79, 100-m",2018
"10955","BETPAP_GR_8",187,"",2018
"10956","AMECAN_GR_10B",187,"",2018
"10957","BETALL_GR_1",187,"",2018
"10958","BETPOP_HF_1",187,"",2018
"10959","ALNINC_GR_1",187,"",2018
"10960","BETPOP_GR_5B",187,"",2018
"10961","ALNINC_GR_8",187,"",2018
"10962","ACEPEN_HF_12",187,"",2018
"10963","ALNINC_GR_11B",187,"",2018
"10964","BETPOP_WM_7",187,"",2018
"10965","BETPOPX_X",187,"",2018
"10966","VIBCAS_SH_1",187,"100",2018
"10967","VIBCAS_GR_9",187,"100",2018
"10968","SPIALB_GR_12",187,"67",2018
"10969","SPITOM_WM_5A",187,"64",2018
"10970","SPIALB_WM_2A",187,"67",2018
"10971","MYRGAL_SH_1A",187,"",2018
"10972","AROMEL_WM_2",187,"81",2018
"10973","AROMEL_WM_7",187,"",2018
"10974","SPIALB_SH_9A",187,"67",2018
"10975","SPITOM_WM_5B",187,"64",2018
"10976","MYRGAL_SH_2A",187,"",2018
"10977","MYRGAL_GR_8A",187,"",2018
"10978","SPIALB_HF_1",187,"67",2018
"10979","SPIALB_WM_2B",187,"69",2018
"10980","SPITOM_SH_99",187,"62",2018
"10981","MYRGAL_GR_8B",187,"",2018
"10982","SPIALB_HF_4A",187,"67",2018
"10983","SPITOM_SH_9",187,"64",2018
"10984","SPITOM_WM_5C",187,"64",2018
"10985","SPIALB_SH_8",187,"67",2018
"10986","MYRGAL_SH_1B",187,"",2018
"10987","SPIALB_GR_3",187,"67",2018
"10988","VIBCAS_WM_4",187,"",2018
"10989","VIBCAS_GR_12A",187,"81, 100",2018
"10990","MYRGAL_WM_6A",187,"",2018
"10991","AROMEL_WM_15",187,"",2018
"10992","SPIALB_SH_4A",187,"67",2018
"10993","SPIALB_SH_7",187,"67",2018
"10994","MYRGAL_WM_6B",187,"",2018
"10995","SPIALB_GR_7",187,"67",2018
"10996","SPIALB_SH_4B",187,"67",2018
"10997","SPIALB_WM_7A",187,"67",2018
"10998","VIBCAS_GR_12B",187,"",2018
"10999","MYRGAL_GR_8C",187,"",2018
"11000","SPIALB_HF_8",187,"67",2018
"11001","SPITOM_WM_5D",187,"65",2018
"11002","SPIALB_SH_1",187,"71",2018
"11003","MYRGAL_SH_2B",187,"",2018
"11004","VIBCAS_SH_5",187,"79",2018
"11005","MYRGAL_GR_8D",187,"",2018
"11006","SPIALB_WM_7B",187,"67",2018
"11007","SPITOM_WM_5E",187,"62",2018
"11008","AROMEL_HF_4",187,"",2018
"11009","AROMEL_WM_5",187,"",2018
"11010","SPIALB_SH_9B",187,"71",2018
"11011","VIBCAS_GR_10",187,"100",2018
"11012","BETPAP_GR_8",187,"",2018
"11013","BETALL_WM_8A",187,"",2018
"11014","BETALL_WM_9",187,"",2018
"11015","ACEPEN_HF_12",187,"",2018
"11016","AMECAN_GR_10A",187,"100",2018
"11017","ALNINC_GR_8A",187,"",2018
"11018","ALNINC_GR_8B",187,"",2018
"11019","ALNINC_GR_1",187,"",2018
"11020","QUERUB_HF_9",187,"",2018
"11021","AMECAN_SH_4",187,"100",2018
"11022","AMECAN_GR_10B",187,"89",2018
"11023","BETALL_WM_8B",187,"",2018
"11024","BETPAP_HF_16",187,"",2018
"11025","QUERUB_HF_99",187,"",2018
"11026","ACEPEN_WM_5",187,"",2018
"11027","ALNINC_SH_6",187,"81, 100-m",2018
"11028","BETALL_SH_9",187,"",2018
"11029","BETPOP_GR_5",187,"",2018
"11030","BETPOP_GR_3",187,"",2018
"11031","AMECAN_SH_4",187,"100",2018
"11032","BETPAP_GR_8",187,"",2018
"11033","BETPOP_HF_3A",187,"",2018
"11034","BETPOP_HF_3B",187,"79",2018
"11035","ALNINC_HF_5",187,"81",2018
"11036","BETALL_SH_5",187,"",2018
"11037","BETPAP_HF_16A",187,"",2018
"11038","BETPOP_HF_5",187,"",2018
"11039","ACEPEN_HF_12",187,"",2018
"11040","BETALL_SH_2",187,"",2018
"11041","ALNINC_HF_9",187,"",2018
"11042","AMECAN_SH_2",187,"100",2018
"11043","BETPOP_WM_7",187,"",2018
"11044","BETPAP_HF_16B",187,"",2018
"11045","AMECAN_GR_10",187,"100",2018
"11046","ACEPEN_WM_5",187,"",2018
"11047","SAMRAC_GR_2",187,"",2018
"11048","ACESPI_GR_8",187,"",2018
"11049","DIELON_WM",187,"",2018
"11050","SORAME_GR_9C",187,"100",2018
"11051","SAMRAC_GR_7A",187,"",2018
"11052","ACESPI_GR_6",187,"",2018
"11053","DIELON_HF_1A",187,"74",2018
"11054","DIELON_GR_5A",187,"",2018
"11055","DIELON_HF_4",187,"59",2018
"11056","SORAME_SH_3",187,"100",2018
"11057","SORAME_GR_9D",187,"100",2018
"11058","DIELON_HF_3",187,"75",2018
"11059","DIELON_GR_5B",187,"72",2018
"11060","SORAME_GR_9A",187,"100",2018
"11061","DIELON_SH_4",187,"71",2018
"11062","DIELON_GR_5C",187,"72",2018
"11063","DIELON_HF_2",187,"73",2018
"11064","DIELON_HF_1B",187,"74",2018
"11065","ACESPI_GR_4",187,"",2018
"11066","SORAME_GR_9B",187,"79, 100",2018
"11067","ACESPI_SH_2",187,"",2018
"11068","SAMRAC_GR_7B",187,"",2018
"11069","ACESPI_WM_1",187,"",2018
"11070","SAMRAC_GR_4",187,"",2018
"11071","SAMRAC_GR_9",187,"",2018
"11072","VIBCAS_SH_1A",187,"",2018
"11073","AROMEL_HF_4",187,"79",2018
"11074","VIBCAS_SH_5A",187,"79, 100",2018
"11075","MYRGAL_WM_6A",187,"",2018
"11076","VIBCAS_WM_4",187,"77, 100",2018
"11077","MYRGAL_SH_1",187,"",2018
"11078","VIBCAS_SH_5B",187,"100",2018
"11079","AROMEL_HF_10",187,"79",2018
"11080","AROMEL_WM_7",187,"79",2018
"11081","SPIALB_WM_7A",187,"71",2018
"11082","VIBCAS_GR_12A",187,"100",2018
"11084","SPITOM_GR_2B",187,"65",2018
"11085","SPITOM_WM_4A",187,"61",2018
"11086","SPITOM_HF_6A",187,"61",2018
"11087","SPIALB_GR_12A",187,"67",2018
"11088","VIBCAS_SH_5C",187,"100",2018
"11089","SPIALB_GR_5",187,"69",2018
"11090","SPITOM_GR_2C",187,"",2018
"11091","SPITOM_HF_4",187,"65",2018
"11092","SPITOM_HF_9A",187,"59",2018
"11093","SPIALB_WM_7B",187,"67",2018
"11094","SPITOM_GR_2D",187,"61",2018
"11095","SPITOM_GR_2E",187,"61",2018
"11096","SPITOM_WM_5",187,"64",2018
"11097","SPIALB_GR_12B",187,"67",2018
"11098","SPIALB_GR_3",187,"71",2018
"11099","MYRGAL_SH_2",187,"",2018
"11100","VIBCAS_GR_12B",187,"",2018
"11101","SPITOM_WM_4B",187,"64",2018
"11102","SPITOM_HF_13",187,"59",2018
"11103","SPIALB_HF_2",187,"67",2018
"11104","SPIALB_SH_7A",187,"62",2018
"11105","VIBCAS_WM_9A",187,"",2018
"11106","VIBCAS_GR_5",187,"",2018
"11107","SPITOM_GR_1",187,"61",2018
"11108","VIBCAS_SH_1B",187,"100",2018
"11109","SPITOM_HF_6B",187,"59",2018
"11110","VIBCAS_WM_9B",187,"100",2018
"11111","SPIALB_HF_3",187,"67",2018
"11112","SPIALB_GR_9",187,"69",2018
"11113","SPIALB_SH_7B",187,"71",2018
"11114","SPITOM_HF_9B",187,"64",2018
"11115","MYRGAL_WM_6B",187,"",2018
"11116","ACEPEN_WM_5",187,"",2018
"11117","ALNINC_SH_8",187,"",2018
"11118","BETPOP_WM_7",187,"",2018
"11119","BETALL_WM_8",187,"",2018
"11120","BETALL_SH_9",187,"",2018
"11121","BETALL_SH_5",187,"",2018
"11122","BETALL_WM_9",187,"",2018
"11123","ACEPEN_WM_5",187,"",2018
"11124","BETPAP_GR_9",187,"",2018
"11125","ALNINC_HF_9",187,"81",2018
"11126","BETALL_SH_4A",187,"",2018
"11127","BETALL_SH_4B",187,"",2018
"11128","QUERUB_WM_9",187,"",2018
"11129","BETPOP_HF_4",187,"81",2018
"11130","ACESPI_GR_4",187,"",2018
"11131","SAMRAC_HF_A",187,"71",2018
"11132","ACESPI_SH_2A",187,"",2018
"11133","ACESPI_SH_2B",187,"",2018
"11134","DIELON_SH_12",187,"",2018
"11135","DIELON_GR_5",187,"",2018
"11136","SORAME_GR_9A",187,"",2018
"11137","DIELON_HF_1",187,"",2018
"11138","SAMRAC_GR_7",187,"",2018
"11139","ACESPI_SH_9",187,"",2018
"11140","SORAME_SH_3A",187,"100",2018
"11141","DIELON_SH_4",187,"",2018
"11142","SORAME_SH_3B",187,"72",2018
"11143","SAMRAC_GR_4",187,"",2018
"11144","SAMRAC_HF_B",187,"71",2018
"11145","SORAME_SH_3B",187,"",2018
"11146","DIELON_GR_8",187,"",2018
"11147","SAMRAC_GR_1",187,"",2018
"11148","DIELON_SH_4",187,"",2018
"11149","SORAME_GR_9B",187,"",2018
"11150","DIELON_SH_2",187,"",2018
"11151","DIELON_GR_8A",187,"",2018
"11152","DIELON_GR_8B",187,"",2018
"11153","SPITOM_SH_99A",187,"",2018
"11154","MYRGAL_WM_6A",187,"",2018
"11155","SPITOM_GR_1A",187,"64",2018
"11156","SPIALB_HF_10",187,"67",2018
"11157","VIBCAS_WM_4",187,"79, 100",2018
"11158","SPIALB_HF_4A",187,"67",2018
"11159","SPIALB_WM_4A",187,"67",2018
"11160","MYRGAL_WM_6B",187,"",2018
"11161","SPITOM_SH_99B",187,"64",2018
"11162","SPITOM_SH_99C",187,"62",2018
"11163","SPITOM_HF_5",187,"57",2018
"11164","SPIALB_WM_4B",187,"67",2018
"11165","SPIALB_WM_4C",187,"71",2018
"11166","SPITOM_SH_99D",187,"59",2018
"11167","SPIALB_WM_5",187,"67",2018
"11168","SPIALB_WM_2B",187,"",2018
"11169","SPIALB_WM_2A",187,"",2018
"11170","VIBCAS_WM_9A",187,"",2018
"11171","SPITOM_SH_99E",187,"64",2018
"11172","SPIALB_HF_4B",187,"67",2018
"11173","VIBCAS_WM_9B",187,"",2018
"11174","SPITOM_SH_99F",187,"60",2018
"11175","AROMEL_WM_5",187,"79",2018
"11176","VIBCAS_SH_9",187,"",2018
"11177","VIBCAS_GR_10",187,"100",2018
"11178","SPITOM_GR_1A",187,"64",2018
"11179","SPITOM_GR_1B",187,"64",2018
"11180","SPITOM_HF_6",187,"17",2018
"11181","AROMEL_HF_8A",187,"79",2018
"11182","AROMEL_HF_8B",187,"79",2018
"11183","VIBCAS_WM_10",187,"100",2018
"11184","AROMEL_HF_12",187,"79",2018
"11185","ALNINC_SH_1",187,"79,100-m",2018
"11186","ACEPEN_WM_5",187,"",2018
"11187","ACEPEN_HF_12",187,"100",2018
"11188","BETPOP_GR_5A",187,"",2018
"11189","QUERUB_WM_9",187,"",2018
"11190","BETPOP_GR_5B",187,"",2018
"11191","ALNINC_HF_8",187,"79, 100",2018
"11192","BETPAP_HF_16",187,"",2018
"11193","BETALL_WM_8A",187,"",2018
"11194","BETPAP_GR_8",187,"",2018
"11195","BETPOP_GR_5C",187,"",2018
"11196","BETALL_WM_8B",187,"",2018
"11197","SAMRAC_HF_A",187,"71",2018
"11198","VACMYR_WM_5",187,"100",2018
"11199","DIELON_WM_1A",187,"",2018
"11200","SAMRAC_HF_B",187,"72",2018
"11201","VACMYR_GR_10A",187,"",2018
"11202","DIELON_HF_2A",187,"69",2018
"11203","SORAME_SH_1A",187,"100",2018
"11204","SORAME_SH_1B",187,"78, 100",2018
"11205","DIELON_GR_8",187,"67,71",2018
"11206","VACMR_GR_10B",187,"",2018
"11207","DIELON_HF_2B",187,"67",2018
"11208","DIELON_HF_2C",187,"72",2018
"11209","VACMYR_GR_10C",187,"",2018
"11210","SAMRAC_GR_8",187,"",2018
"11211","DIELON_WM_1B",187,"61",2018
"11212","SAMRAC_HF_C",187,"72",2018
"11213","DIELON_SH_2A",187,"72",2018
"11214","SORAME_SH_3",187,"100",2018
"11215","DIELON_SH_4",187,"72",2018
"11216","SAMRAC_HF_D",187,"67",2018
"11217","DIELON_SH_2B",187,"72",2018
"11218","DIELON_WM_1C",187,"62",2018
"11219","BETALL_GR_13",187,"100",2018
"11220","BETALL_GR_14",187,"",2018
"11221","ALNINC_SH_4",187,"",2018
"11222","BETPOP_WM_9",187,"",2018
"11223","AMECAN_SH_3",187,"100",2018
"11224","ALNINC_GR_11",187,"",2018
"11225","ALNINC_HF_9",187,"79, 100-m",2018
"11226","QUEALB_HF_4",187,"",2018
"11227","BETPOP_WM_7",187,"",2018
"11228","BETPOP_WM_8",187,"",2018
"11229","MYRGAL_WM_6",187,"",2018
"11230","VIBCAS_WM_7",187,"100",2018
"11231","SAMRAC_GR_4A",187,"",2018
"11232","AROMEL_WM_2",187,"81",2018
"11233","VIBCAS_HF_7A",187,"",2018
"11234","VIBCAS_GR_3",187,"100",2018
"11235","AROMEL_HF_13",187,"79",2018
"11236","DIELON_GR_6",187,"71",2018
"11237","DIELON_GR_2",187,"72",2018
"11238","AROMEL_HF_12",187,"79",2018
"11239","MYRGAL_SH_99",187,"81",2018
"11240","DIELON_SH_4",187,"",2018
"11241","SORAME_SH_3",187,"100",2018
"11242","BETPOP_WM_8",187,"",2018
"11243","QUEALB_HF_4A",187,"",2018
"11244","QUEALB_HF_4B",187,"",2018
"11245","ALNINC_WM_5A",187,"",2018
"11246","ALNINC_GR_8",187,"",2018
"11247","BETPOP_GR_3",187,"",2018
"11248","ALNINC_SH_3",187,"",2018
"11249","BETALL_SH_7",187,"",2018
"11250","ALNINC_HF_1",187,"",2018
"11251","BETALL_GR_14",187,"",2018
"11252","ALNINC_WM_5B",187,"",2018
"11253","BETALL_WM_9",187,"",2018
"11254","BETPAP_GR_5",191,"",2018
"11255","ALNINC_SH_1",191,"m",2018
"11256","BETPAP_SH_1A",191,"",2018
"11257","ALNINC_GR_11",191,"",2018
"11258","BETPOP_WM_7",191,"",2018
"11259","BETALL_WM_8",191,"",2018
"11260","ALNINC_WM_2A",191,"",2018
"11261","BETPOP_HF_3",191,"78",2018
"11262","BETALL_GR_13",191,"",2018
"11263","ALNINC_WM_5",191,"",2018
"11264","ALNINC_WM_1",191,"",2018
"11265","ALNINC_HF_2",191,"79",2018
"11266","ALNINC_HF_1",191,"79,100-m",2018
"11267","BETALL_GR_12",191,"",2018
"11268","BETPOP_GR_5",191,"",2018
"11269","BETPAP_SH_1B",191,"",2018
"11270","ALNINC_WM_2B",191,"79,100-m",2018
"11271","ALNINC_SH_4",191,"79,100-m",2018
"11272","ALNINC_SH_5",191,"",2018
"11273","AMECAN_WM_1",191,"",2018
"11274","BETPAP_GR_5A",191,"",2018
"11275","BETALL_GR_13",191,"",2018
"11276","ALNINC_WM_5A",191,"",2018
"11277","BETPAP_HF_16",191,"",2018
"11278","BETPOP_HF_5",191,"",2018
"11279","ACEPEN_HF_12",191,"",2018
"11280","BETPOP_WM_7",191,"",2018
"11281","ACEPEN_WM_5",191,"",2018
"11282","BETPAP_GR_5B",191,"",2018
"11283","ALNINC_HF_9",191,"79",2018
"11284","BETPOP_HF_1",191,"77",2018
"11285","AMECAN_GR_10",191,"100",2018
"11286","ALNINC_WM_5B",191,"",2018
"11287","ACEPEN_HF_12",191,"",2018
"11288","BETALL_GR_9",191,"",2018
"11289","BETPAP_HF_16",191,"",2018
"11290","AMECAN_GR_10A",191,"100",2018
"11291","ALNINC_GR_11A",191,"",2018
"11292","BETALL_SH_4",191,"",2018
"11293","BETPOP_GR_5A",191,"",2018
"11294","BETALL_GR_12",191,"",2018
"11295","ALNINC_SH_5",191,"79,100-m",2018
"11296","BETPAP_GR_8",191,"",2018
"11297","AMECAN_GR_10B",191,"",2018
"11298","BETALL_GR_1",191,"",2018
"11299","BETPOP_HF_1",191,"",2018
"11300","ALNINC_GR_1",191,"",2018
"11301","BETPOP_GR_5B",191,"",2018
"11302","ALNINC_GR_8",191,"100-m",2018
"11303","ACEPEN_HF_12",191,"",2018
"11304","ALNINC_GR_11B",191,"",2018
"11305","BETPOP_WM_7",191,"",2018
"11306","BETPOPX_X",191,"",2018
"11307","VIBCAS_SH_1",191,"100",2018
"11308","VIBCAS_GR_9",191,"100",2018
"11309","SPIALB_GR_12",191,"67",2018
"11310","SPITOM_WM_5A",191,"67",2018
"11311","SPIALB_WM_2A",191,"67",2018
"11312","MYRGAL_SH_1A",191,"100",2018
"11313","AROMEL_WM_2",191,"81,100",2018
"11314","AROMEL_WM_7",191,"",2018
"11315","SPIALB_SH_9A",191,"67",2018
"11316","SPITOM_WM_5B",191,"67",2018
"11317","MYRGAL_SH_2A",191,"100",2018
"11318","MYRGAL_GR_8A",191,"100",2018
"11319","SPIALB_HF_1",191,"67",2018
"11320","SPIALB_WM_2B",191,"",2018
"11321","SPITOM_SH_99",191,"65",2018
"11322","MYRGAL_GR_8B",191,"",2018
"11323","SPIALB_HF_4A",191,"67",2018
"11324","SPITOM_SH_9",191,"65",2018
"11325","SPITOM_WM_5C",191,"65",2018
"11326","SPIALB_SH_8",191,"67",2018
"11327","MYRGAL_SH_1B",191,"81,100",2018
"11328","SPIALB_GR_3",191,"67",2018
"11329","VIBCAS_WM_4",191,"100",2018
"11330","VIBCAS_GR_12A",191,"81,100",2018
"11331","MYRGAL_WM_6A",191,"",2018
"11332","AROMEL_WM_15",191,"100",2018
"11333","SPIALB_SH_4A",191,"67",2018
"11334","SPIALB_SH_7",191,"67",2018
"11335","MYRGAL_WM_6B",191,"",2018
"11336","SPIALB_GR_7",191,"67",2018
"11337","SPIALB_SH_4B",191,"67",2018
"11338","SPIALB_WM_7A",191,"67",2018
"11339","VIBCAS_GR_12B",191,"100",2018
"11340","MYRGAL_GR_8C",191,"100",2018
"11341","SPIALB_HF_8",191,"67",2018
"11342","SPITOM_WM_5D",191,"67",2018
"11343","SPIALB_SH_1",191,"71",2018
"11344","MYRGAL_SH_2B",191,"100",2018
"11345","VIBCAS_SH_5",191,"81,100",2018
"11346","MYRGAL_GR_8D",191,"",2018
"11347","SPIALB_WM_7B",191,"67",2018
"11348","SPITOM_WM_5E",191,"65",2018
"11349","AROMEL_HF_4",191,"",2018
"11350","AROMEL_WM_5",191,"",2018
"11351","SPIALB_SH_9B",191,"71",2018
"11352","VIBCAS_GR_10",191,"100",2018
"11353","BETPAP_GR_8",191,"",2018
"11354","BETALL_WM_8A",191,"",2018
"11355","BETALL_WM_9",191,"",2018
"11356","ACEPEN_HF_12",191,"",2018
"11357","AMECAN_GR_10A",191,"100",2018
"11358","ALNINC_GR_8A",191,"",2018
"11359","ALNINC_GR_8B",191,"",2018
"11360","ALNINC_GR_1",191,"",2018
"11361","QUERUB_HF_9",191,"",2018
"11362","AMECAN_SH_4",191,"100",2018
"11363","AMECAN_GR_10B",191,"100",2018
"11364","BETALL_WM_8B",191,"",2018
"11365","BETPAP_HF_16",191,"",2018
"11366","QUERUB_HF_99",191,"",2018
"11367","ACEPEN_WM_5",191,"",2018
"11368","ALNINC_SH_6",191,"81,100-m",2018
"11369","BETALL_SH_9",191,"",2018
"11370","BETPOP_GR_5",191,"",2018
"11371","BETPOP_GR_3",191,"",2018
"11372","AMECAN_SH_4",191,"100",2018
"11373","BETPAP_GR_8",191,"",2018
"11374","BETPOP_HF_3A",191,"",2018
"11375","BETPOP_HF_3B",191,"79",2018
"11376","ALNINC_HF_5",191,"81",2018
"11377","BETALL_SH_5",191,"",2018
"11378","BETPAP_HF_16A",191,"",2018
"11379","BETPOP_HF_5",191,"",2018
"11380","ACEPEN_HF_12",191,"",2018
"11381","BETALL_SH_2",191,"",2018
"11382","ALNINC_HF_9",191,"",2018
"11383","AMECAN_SH_2",191,"100",2018
"11384","BETPOP_WM_7",191,"",2018
"11385","BETPAP_HF_16B",191,"",2018
"11386","AMECAN_GR_10",191,"100",2018
"11387","ACEPEN_WM_5",191,"",2018
"11388","SAMRAC_GR_2",191,"",2018
"11389","ACESPI_GR_8",191,"",2018
"11390","DIELON_WM",191,"",2018
"11391","SORAME_GR_9C",191,"100",2018
"11392","SAMRAC_GR_7A",191,"",2018
"11393","ACESPI_GR_6",191,"",2018
"11394","DIELON_HF_1A",191,"67,74",2018
"11395","DIELON_GR_5A",191,"",2018
"11396","DIELON_HF_4",191,"59",2018
"11397","SORAME_SH_3",191,"100",2018
"11398","SORAME_GR_9D",191,"100",2018
"11399","DIELON_HF_3",191,"76",2018
"11400","DIELON_GR_5B",191,"67,72",2018
"11401","SORAME_GR_9A",191,"100",2018
"11402","DIELON_SH_4",191,"67,71",2018
"11403","DIELON_GR_5C",191,"72",2018
"11404","DIELON_HF_2",191,"73",2018
"11405","DIELON_HF_1B",191,"67,74",2018
"11406","ACESPI_GR_4",191,"",2018
"11407","SORAME_GR_9B",191,"79,100",2018
"11408","ACESPI_SH_2",191,"",2018
"11409","SAMRAC_GR_7B",191,"",2018
"11410","ACESPI_WM_1",191,"",2018
"11411","SAMRAC_GR_4",191,"",2018
"11412","SAMRAC_GR_9",191,"",2018
"11413","VIBCAS_SH_1A",191,"",2018
"11414","AROMEL_HF_4",191,"79",2018
"11415","VIBCAS_SH_5A",191,"79,100",2018
"11416","MYRGAL_WM_6A",191,"100",2018
"11417","VIBCAS_WM_4",191,"77,100",2018
"11418","MYRGAL_SH_1",191,"100",2018
"11419","VIBCAS_SH_5B",191,"100",2018
"11420","AROMEL_HF_10",191,"79,100",2018
"11421","AROMEL_WM_7",191,"79,100",2018
"11422","SPIALB_WM_7A",191,"67,71",2018
"11423","VIBCAS_GR_12A",191,"100",2018
"11425","SPITOM_GR_2B",191,"67",2018
"11426","SPITOM_WM_4A",191,"67",2018
"11427","SPITOM_HF_6A",191,"67",2018
"11428","SPIALB_GR_12A",191,"67",2018
"11429","VIBCAS_SH_5C",191,"100",2018
"11430","SPIALB_GR_5",191,"69",2018
"11431","SPITOM_GR_2C",191,"",2018
"11432","SPITOM_HF_4",191,"65",2018
"11433","SPITOM_HF_9A",191,"64",2018
"11434","SPIALB_WM_7B",191,"67",2018
"11435","SPITOM_GR_2D",191,"65",2018
"11436","SPITOM_GR_2E",191,"65",2018
"11437","SPITOM_WM_5",191,"65",2018
"11438","SPIALB_GR_12B",191,"67",2018
"11439","SPIALB_GR_3",191,"71",2018
"11440","MYRGAL_SH_2",191,"100",2018
"11441","VIBCAS_GR_12B",191,"100",2018
"11442","SPITOM_WM_4B",191,"65",2018
"11443","SPITOM_HF_13",191,"63",2018
"11444","SPIALB_HF_2",191,"67",2018
"11445","SPIALB_SH_7A",191,"67",2018
"11446","VIBCAS_WM_9A",191,"100",2018
"11447","VIBCAS_GR_5",191,"100",2018
"11448","SPITOM_GR_1",191,"67",2018
"11449","VIBCAS_SH_1B",191,"100",2018
"11450","SPITOM_HF_6B",191,"65",2018
"11451","VIBCAS_WM_9B",191,"100",2018
"11452","SPIALB_HF_3",191,"67",2018
"11453","SPIALB_GR_9",191,"71",2018
"11454","SPIALB_SH_7B",191,"71",2018
"11455","SPITOM_HF_9B",191,"65",2018
"11456","MYRGAL_WM_6B",191,"100",2018
"11457","ACEPEN_WM_5",191,"",2018
"11458","ALNINC_SH_8",191,"100-m",2018
"11459","BETPOP_WM_7",191,"",2018
"11460","BETALL_WM_8",191,"",2018
"11461","BETALL_SH_9",191,"",2018
"11462","BETALL_SH_5",191,"",2018
"11463","BETALL_WM_9",191,"",2018
"11464","ACEPEN_WM_5",191,"",2018
"11465","BETPAP_GR_9",191,"",2018
"11466","ALNINC_HF_9",191,"81",2018
"11467","BETALL_SH_4A",191,"",2018
"11468","BETALL_SH_4B",191,"",2018
"11469","QUERUB_WM_9",191,"",2018
"11470","BETPOP_HF_4",191,"81",2018
"11471","ACESPI_GR_4",191,"",2018
"11472","SAMRAC_HF_A",191,"71",2018
"11473","ACESPI_SH_2A",191,"",2018
"11474","ACESPI_SH_2B",191,"",2018
"11475","DIELON_SH_12",191,"",2018
"11476","DIELON_GR_5",191,"",2018
"11477","SORAME_GR_9A",191,"",2018
"11478","DIELON_HF_1",191,"",2018
"11479","SAMRAC_GR_7",191,"",2018
"11480","ACESPI_SH_9",191,"",2018
"11481","SORAME_SH_3A",191,"100",2018
"11482","DIELON_SH_4",191,"",2018
"11483","SORAME_SH_3B",191,"72",2018
"11484","SAMRAC_GR_4",191,"",2018
"11485","SAMRAC_HF_B",191,"71",2018
"11486","SORAME_SH_3B",191,"",2018
"11487","DIELON_GR_8",191,"",2018
"11488","SAMRAC_GR_1",191,"",2018
"11489","DIELON_SH_4",191,"",2018
"11490","SORAME_GR_9B",191,"",2018
"11491","DIELON_SH_2",191,"",2018
"11492","DIELON_GR_8A",191,"",2018
"11493","DIELON_GR_8B",191,"",2018
"11494","SPITOM_SH_99A",191,"",2018
"11495","MYRGAL_WM_6A",191,"100",2018
"11496","SPITOM_GR_1A",191,"67",2018
"11497","SPIALB_HF_10",191,"67",2018
"11498","VIBCAS_WM_4",191,"79,100",2018
"11499","SPIALB_HF_4A",191,"67",2018
"11500","SPIALB_WM_4A",191,"67",2018
"11501","MYRGAL_WM_6B",191,"100",2018
"11502","SPITOM_SH_99B",191,"65",2018
"11503","SPITOM_SH_99C",191,"65",2018
"11504","SPITOM_HF_5",191,"57",2018
"11505","SPIALB_WM_4B",191,"67",2018
"11506","SPIALB_WM_4C",191,"67,71",2018
"11507","SPITOM_SH_99D",191,"61",2018
"11508","SPIALB_WM_5",191,"67",2018
"11509","SPIALB_WM_2B",191,"",2018
"11510","SPIALB_WM_2A",191,"",2018
"11511","VIBCAS_WM_9A",191,"100",2018
"11512","SPITOM_SH_99E",191,"65",2018
"11513","SPIALB_HF_4B",191,"67",2018
"11514","VIBCAS_WM_9B",191,"100",2018
"11515","SPITOM_SH_99F",191,"63",2018
"11516","AROMEL_WM_5",191,"79,100",2018
"11517","VIBCAS_SH_9",191,"100",2018
"11518","VIBCAS_GR_10",191,"100",2018
"11519","SPITOM_GR_1A",191,"65",2018
"11520","SPITOM_GR_1B",191,"67",2018
"11521","SPITOM_HF_6",191,"17",2018
"11522","AROMEL_HF_8A",191,"79",2018
"11523","AROMEL_HF_8B",191,"79,100",2018
"11524","VIBCAS_WM_10",191,"100",2018
