"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wethess (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"12/31/2020","30.2","31.3","29.1","0","2","0","0","6.1","37.2","0.3"
"01/01/2021","32.8","37.8","27.9","0.2","9","4","147","3.6","36.3","0.3"
"01/02/2021","36.6","44.1","29.1","0.21","12","11","79","9.7","38","0.3"
"01/03/2021","31.9","35.2","28.6","0.05","13","11","37","5.9","37","0.3"
"01/04/2021","35.3","39.9","30.6","0.02","18","5","119","7.2","37.2","0.3"
"01/05/2021","31.8","32.9","30.6","0","21","10","54","7.3","37","0.3"
"01/06/2021","34.9","39.2","30.6","0","8","2","138","9.9","36.9","0.3"
"01/07/2021","34.8","41.9","27.7","0","0","0","196","9.5","36.4","0.3"
"01/08/2021","32.6","42.8","22.5","0","7","0","194","6.5","35.4","0.3"
"01/09/2021","28.6","34.3","23","0","0","0","170","7.9","34.8","0.3"
"01/10/2021","31.5","41.4","21.7","0","13","0","190","5.7","34.5","0.3"
"01/11/2021","27.8","35.1","20.5","0","19","0","72","3.5","34.2","0.3"
"01/12/2021","33.0","41.9","24.1","0","17","0","176","5.4","34.2","0.3"
"01/13/2021","33.8","40.8","26.8","0","17","0","162","3.7","34.3","0.3"
"01/14/2021","34.9","39.6","30.2","0.09","24","13","67","2.9","34.9","0.3"
"01/15/2021","37.4","41.5","33.3","0","16","9","146","5.1","35.9","0.3"
"01/16/2021","44.8","53.8","35.8","1.29","18","11","47","12.7","38.9","0.3"
"01/17/2021","38.4","42.8","34","0","0","0","138","14.1","37.9","0.3"
"01/18/2021","36.4","44.1","28.6","0","1","0","154","10.3","37.6","0.3"
"01/19/2021","33.5","41.2","25.7","0","8","0","180","7.3","36","0.3"
"01/20/2021","29.8","37","22.5","0","6","0","129","7.3","35.7","0.3"
"01/21/2021","25.4","30.9","19.9","0","10","0","110","4.7","34.8","0.3"
"01/22/2021","36.3","44.6","28","0","11","0","142","7.3","34.9","0.3"
"01/23/2021","23.3","30.9","15.6","0","1","0","216","15.3","34.5","0.3"
"01/24/2021","23.0","30.6","15.4","0","0","0","242","17.6","33.7","0.3"
"01/25/2021","26.9","36.3","17.6","0","0","0","238","10.1","33.2","0.2"
"01/26/2021","28.1","34.9","21.4","0","17","9","141","5.8","32.9","0.2"
"01/27/2021","32.0","35.6","28.4","0.22","24","15","94","5.7","33","0.3"
"01/28/2021","22.5","31.5","13.5","0","17","10","70","11.1","33.1","0.3"
"01/29/2021","12.5","17.8","7.2","0","0","0","187","15.1","33","0.2"
"01/30/2021","14.1","21.9","6.4","0","6","0","256","8.5","32.6","0.2"
"01/31/2021","14.9","26.2","3.7","0.01","14","0","217","3.5","32.4","0.2"
"02/01/2021","29.4","35.2","23.5","0.55","24","13","37","14.8","32.4","0.2"
"02/02/2021","32.8","34.9","30.6","0.5","24","17","84","11","32.5","0.3"
"02/03/2021","32.8","36.7","28.9","0","24","3","154","7.8","32.7","0.3"
"02/04/2021","32.0","39.7","24.3","0.01","22","9","169","6.2","32.8","0.3"
"02/05/2021","33.0","42.1","23.9","0.01","24","13","78","4.3","33","0.3"
"02/06/2021","35.0","42.8","27.1","0","11","3","264","9.4","33.1","0.3"
"02/07/2021","31.4","37.6","25.2","0.03","24","13","34","6.2","33.3","0.3"
"02/08/2021","23.6","29.3","18","0.04","15","0","293","7","33.4","0.3"
"02/09/2021","24.1","29.3","18.9","0","23","13","83","4","33.4","0.3"
"02/10/2021","24.1","31.8","16.3","0.09","19","5","249","6.3","33.6","0.3"
"02/11/2021","23.9","32","15.8","0","12","0","292","6.5","33.6","0.3"
"02/12/2021","19.0","27.1","10.9","0","0","0","255","7.2","33.6","0.3"
"02/13/2021","23.0","29.3","16.7","0","11","0","214","5.9","33.6","0.3"
"02/14/2021","31.0","35.4","26.6","0","20","0","121","3.4","33.8","0.3"
"02/15/2021","31.6","34.7","28.4","0.01","24","12","49","6.1","34","0.3"
"02/16/2021","35.1","42.4","27.9","0.48","20","19","70","7.4","34.2","0.3"
"02/17/2021","27.3","32.5","22.1","0","0","0","286","7.9","34.3","0.3"
"02/18/2021","28.0","31.8","24.1","0","11","7","118","5.4","34.1","0.3"
"02/19/2021","27.3","29.5","25","0","24","24","63","7.3","34.2","0.3"
"02/20/2021","26.5","32.7","20.3","0.16","8","6","208","8.1","34.5","0.3"
"02/21/2021","25.6","35.6","15.6","0","15","0","342","6","34.8","0.3"
"02/22/2021","28.3","41.2","15.3","0.27","22","10","141","8.3","34.8","0.3"
"02/23/2021","38.4","45.3","31.5","0","17","3","245","9.3","34.9","0.3"
"02/24/2021","43.7","51.1","36.3","0","12","0","321","10.1","35.2","0.3"
"02/25/2021","37.3","45.9","28.6","0","2","0","351","13.4","35.6","0.3"
"02/26/2021","33.5","42.6","24.4","0","9","0","357","5.9","34.6","0.3"
"02/27/2021","39.2","47.7","30.6","0.19","24","13","61","6.9","34.9","0.3"
"02/28/2021","38.0","43.5","32.5","0.03","11","8","137","4.4","35.8","0.3"
"03/01/2021","33.0","45.3","20.8","0.13","14","12","75","12.2","36.8","0.3"
