"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wethess (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"12/31/2021","44.8","44.8","44.8","0","3","3","0","2","42.6","0.3"
"01/01/2022","48.5","52","45","0.17","24","24","18","2.7","43.6","0.3"
"01/02/2022","37.9","45.7","30","0.12","18","17","31","6.7","44.3","0.3"
"01/03/2022","23.5","29.3","17.6","0","0","0","33","9.7","39.9","0.3"
"01/04/2022","23.4","31.8","15.1","0","1","0","177","5.9","36.8","0.3"
"01/05/2022","37.8","50.7","24.8","0.1","24","21","44","7.1","37.3","0.3"
"01/06/2022","35.0","39.7","30.4","0","7","6","132","7","38.3","0.3"
"01/07/2022","24.9","30.9","19","0.04","19","13","55","9.8","37.8","0.3"
"01/08/2022","22.1","29.5","14.7","0.01","7","0","183","6.8","38.3","0.3"
"01/09/2022","31.9","42.8","21","0.04","21","3","77","11.3","38","0.3"
"01/10/2022","26.6","34.7","18.5","0","14","0","176","10.5","36.8","0.3"
"01/11/2022","11.2","17.4","5","0","9","0","190","8","34.8","0.3"
"01/12/2022","24.8","41.2","8.4","0","18","0","168","8.2","33.9","0.3"
"01/13/2022","38.2","47.8","28.6","0","24","6","149","2.5","33.9","0.3"
"01/14/2022","25.1","40.3","9.9","0","17","2","64","11.9","34.1","0.3"
"01/15/2022","8.6","14.4","2.8","0","0","0","186","11.9","33.6","0.3"
"01/16/2022","18.3","34.3","2.3","0","7","0","191","4.2","32.8","0.2"
"01/17/2022","39.0","47.3","30.6","0.99","23","11","77","15.6","32.7","0.3"
"01/18/2022","24.1","30.6","17.6","0","12","0","185","12.7","32.9","0.3"
"01/19/2022","32.8","46.8","18.9","0","21","0","144","10.1","33","0.3"
"01/20/2022","26.0","37.4","14.7","0.18","13","7","64","8.2","33.1","0.3"
"01/21/2022","14.4","20.8","7.9","0","0","0","187","6.9","33","0.3"
"01/22/2022","18.4","25.7","11.1","0","12","0","184","5.1","32.7","0.2"
"01/23/2022","26.5","35.1","17.8","0","12","1","169","5.7","32.4","0.2"
"01/24/2022","25.9","30.9","20.8","0","13","7","178","3.9","32.4","0.2"
"01/25/2022","31.3","39.2","23.4","0.06","20","7","118","6","32.4","0.2"
"01/26/2022","16.8","25.2","8.4","0","0","0","226","7.3","32.3","0.2"
"01/27/2022","15.9","26.8","5","0","11","0","231","5.1","31.7","0.1"
