"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wethess (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"12/31/2022","54.0","54.1","54","0.07","3","3","0","9.2","45.1","0.3"
"01/01/2023","44.4","54.7","34","0","10","5","155","10.7","42.9","0.3"
"01/02/2023","39.9","50","29.8","0","18","12","85","5.6","37.5","0.3"
"01/03/2023","38.0","43.7","32.4","0.36","24","24","12","3.4","38.9","0.3"
"01/04/2023","42.3","45.9","38.8","0.25","22","24","56","4.5","42.2","0.3"
"01/05/2023","39.1","44.8","33.4","0.05","24","24","39","9.3","41.8","0.3"
"01/06/2023","33.4","34.9","31.8","0.11","24","24","23","4.7","38.7","0.3"
"01/07/2023","34.9","41.9","27.9","0.05","15","8","117","6.5","38.4","0.3"
"01/08/2023","31.1","38.7","23.5","0","6","0","188","5.5","33.9","0.3"
"01/09/2023","35.0","41.5","28.4","0","14","2","139","6","34.7","0.3"
"01/10/2023","33.7","41.9","25.5","0","7","0","157","6.4","34.9","0.3"
"01/11/2023","27.1","33.1","21.2","0","12","6","140","5.4","33","0.3"
"01/12/2023","42.5","55.4","29.7","0.28","24","24","25","4.6","36.9","0.3"
"01/13/2023","45.6","57.6","33.6","0.2","22","16","45","11.2","45.4","0.3"
"01/14/2023","32.0","32.7","31.3","0.07","22","20","28","8.6","37.9","0.3"
"01/15/2023","32.4","36.1","28.6","0","10","4","54","12.4","35.5","0.3"
"01/16/2023","30.7","32.2","29.1","0.05","24","11","51","8.9","35.6","0.3"
"01/17/2023","38.8","50","27.5","0.08","24","0","170","6.7","37.1","0.3"
"01/18/2023","44.5","50.7","38.3","0.04","24","0","138","9.8","39.6","0.3"
"01/19/2023","35.4","39.6","31.1","0.74","24","15","68","5.8","37.5","0.3"
"01/20/2023","32.5","34.7","30.2","0.21","24","24","44","6.4","36.8","0.3"
"01/21/2023","30.0","32.4","27.7","0.01","12","7","59","5.3","35.7","0.3"
"01/22/2023","31.7","35.2","28.2","0.3","15","10","56","4.8","36","0.3"
